id,company_id,external_id,requisition,title,location,seniority,category,first_posted,updated_at,updated_at,url,is_active,created_at,last_scraped_at,classified_role_id,classified_seniority_id,last_classified_at,raw_location
93633d8b-3169-4f59-977f-ae205be84a65,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7130502,,Senior Core Data Engineer - Real Time,Amsterdam,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7130502,True,,2025-09-25T14:53:49.616797,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6c6aded9-1798-41a0-92e7-ac111874f7f8,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7095669,,Senior C++ Software Engineer,Amsterdam ,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7095669,True,,2025-09-25T14:53:49.616802,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f757b652-8fd3-4a30-9fc0-fb208273a2b6,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7213349,,"Senior Python Engineer, Trading Automation",Amsterdam,,,2025-09-01T08:35:24-04:00,,2025-09-01T08:35:24-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7213349,True,,2025-09-25T14:53:49.616807,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
969de2f7-526c-4077-9b2f-3fb4571a106a,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6066737,,Senior Research Engineer,Amsterdam,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6066737,True,,2025-09-25T14:53:49.616813,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
81a510de-90eb-413d-8b7d-a4bf7dfa533f,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6308165,,Senior Research Engineer    ,New York,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6308165,True,,2025-09-25T14:53:49.616817,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
bbbd8c44-04e1-4903-8a9d-0b8efba50d62,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6308167,,Senior Research Engineer    ,Chicago,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6308167,True,,2025-09-25T14:53:49.616821,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
337576e2-fdc2-40c7-8cac-c8da26840d8f,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6082580,,Senior Research Engineer - London Office,London,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6082580,True,,2025-09-25T14:53:49.616825,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
169b98f4-2771-4427-b11e-45ccde611e46,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7064757,,"Senior Software Engineer, Java - Back End Platform",Amsterdam,,,2025-09-23T05:37:54-04:00,,2025-09-23T05:37:54-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7064757,True,,2025-09-25T14:53:49.616830,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c72396db-c2de-4272-8378-9828e61027b7,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7072831,,Senior Software Engineer Java - OTC Trading ,Amsterdam,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7072831,True,,2025-09-25T14:53:49.616835,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
95a9b14e-21cf-4dfb-9cf1-33eeea26d37e,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6565128,,"Senior Software Engineer, Trading Automation",Amsterdam,,,2025-08-29T03:51:43-04:00,,2025-08-29T03:51:43-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6565128,True,,2025-09-25T14:53:49.616840,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e6da3343-3268-477a-a860-46f418413d13,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6671217,,Site Reliability Engineer,Hong Kong,,,2025-09-11T22:50:24-04:00,,2025-09-11T22:50:24-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6671217,True,,2025-09-25T14:53:49.616844,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
17a53a51-7871-4863-a643-6fbfbd390cd4,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6993714,,"Software Engineer, C++",Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6993714,True,,2025-09-25T14:53:49.616848,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
677b2df3-55d5-4142-a8df-7fedc8eb00da,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6826384,,Software Engineer - Rust ,Amsterdam,,,2025-09-02T05:23:25-04:00,,2025-09-02T05:23:25-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6826384,True,,2025-09-25T14:53:49.616853,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e432b1bb-3b3e-4ca6-bae8-0e03c4dcefd5,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6993727,,Software Engineer - Rust ,Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6993727,True,,2025-09-25T14:53:49.616857,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
19679a66-7d99-4c76-b37c-cc60775a7761,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7012952,,Staff Platform Engineer ,Amsterdam,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7012952,True,,2025-09-25T14:53:49.616862,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
71775a61-1779-44fb-95e0-3009459323ad,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6033643,,Summer Trading Internship,Amsterdam,,,2025-09-23T08:57:49-04:00,,2025-09-23T08:57:49-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6033643,True,,2025-09-25T14:53:49.616866,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
c2302e81-7045-4777-8124-7033de2e8d22,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6639181,,Tech Lead,Amsterdam,,,2025-09-23T03:26:58-04:00,,2025-09-23T03:26:58-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6639181,True,,2025-09-25T14:53:49.616870,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
438db2a9-e93c-4273-b86b-c286e409408c,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7164146,,Trading Application Reliability Engineer ,Hong Kong,,,2025-09-14T22:31:41-04:00,,2025-09-14T22:31:41-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7164146,True,,2025-09-25T14:53:49.616875,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
ff52f728-66db-49a1-bc4d-8ae5f44b54b6,0429365c-9460-4ee5-bc0f-76cafd81e6d1,5969978,,Trading Application Support Engineer ,Hong Kong,,,2025-09-14T22:32:01-04:00,,2025-09-14T22:32:01-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/5969978,True,,2025-09-25T14:53:49.616879,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c193c53c-435e-46ff-abfd-ba022c73169a,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6997206,,Trading Automation Team Lead ,New York,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6997206,True,,2025-09-25T14:53:49.616886,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
28c929b5-2a80-47b5-880a-f9cc36a39093,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7100637,,Trading Intern ,Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7100637,True,,2025-09-25T14:53:49.616890,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
11fbe0d7-fa31-4559-a8f3-46e2f55e07ca,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7116656,,Trading Operations Engineer,New York,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7116656,True,,2025-09-25T14:53:49.616894,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
55371c8b-de6b-459d-9cab-710aa571a52a,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6336442,,Trading Systems Engineer,Hong Kong,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6336442,True,,2025-09-25T14:53:49.616899,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
1831c068-9f03-4acd-9755-651190c3df5b,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7094380,,Trading Systems Engineer,New York,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7094380,True,,2025-09-25T14:53:49.616902,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d2d68c10-ac8f-4174-95cc-0bfc54c745e7,0429365c-9460-4ee5-bc0f-76cafd81e6d1,6122583,,W3BWAVE: Digital Assets Talent Pool - Powered by Flow Traders and Deribit,Amsterdam,,,2025-08-29T02:34:08-04:00,,2025-08-29T02:34:08-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/6122583,True,,2025-09-25T14:53:49.616906,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2fb5c0bb-bcf1-495d-a72a-56642f4ae6e2,0429365c-9460-4ee5-bc0f-76cafd81e6d1,7192141,,Windows Engineer,Hong Kong,,,2025-09-03T21:28:02-04:00,,2025-09-03T21:28:02-04:00,https://job-boards.greenhouse.io/flowtraders/jobs/7192141,True,,2025-09-25T14:53:49.616910,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d895577f-0c37-4eca-9b0b-c0d84a557a0d,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7807006002,,2025 Shanghai Machine Learning PhD Internship,"Shanghai, China",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7807006002/?gh_jid=7807006002,True,,2025-09-25T14:53:50.922197,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
51e642d8-a044-49b1-9ee7-80e46ee87839,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7907936002,,2026 EU Graduate & Intern - Expression of Interest,"Amsterdam, North Holland, Netherlands",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7907936002/?gh_jid=7907936002,True,,2025-09-25T14:53:50.922248,,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
e18c7381-baea-4ad0-8f3d-6f1beda853fa,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8054220002,,2026 EU Graduate & Intern - Expression of Interest (Tech),"Amsterdam, North Holland, Netherlands",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8054220002/?gh_jid=8054220002,True,,2025-09-25T14:53:50.922253,,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
d3a5e5ce-f2fa-4d9a-b626-3bfc8e943638,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8015816002,,2026 SYD Technology Graduate & Intern - Expressions of Interest,"Sydney, Australia",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8015816002/?gh_jid=8015816002,True,,2025-09-25T14:53:50.922258,,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
515cd87c-eb50-4fad-8d7e-0680e1ad9e90,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8012445002,,2026 SYD Trading Graduate & Intern - Expressions of Interest,"Sydney, Australia",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8012445002/?gh_jid=8012445002,True,,2025-09-25T14:53:50.922262,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
5b248dd6-941a-4dd0-adb2-ec208ea8a609,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8126621002,,Accounting Intern 2026,"Chicago, Illinois, United States",,,2025-09-15T10:45:57-04:00,,2025-09-15T10:45:57-04:00,https://optiver.com/working-at-optiver/career-opportunities/8126621002/?gh_jid=8126621002,True,,2025-09-25T14:53:50.922266,,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
67a37708-285f-4a5b-b79b-e94f0ebaf762,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8109717002,,Accounts Payable Manager,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:00:53-04:00,,2025-09-19T08:00:53-04:00,https://optiver.com/working-at-optiver/career-opportunities/8109717002/?gh_jid=8109717002,True,,2025-09-25T14:53:50.922271,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e5ec3779-48cd-4e78-8109-5de756a5f8e4,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7963022002,,AI Agents Developer,"Austin, Texas, United States",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7963022002/?gh_jid=7963022002,True,,2025-09-25T14:53:50.922274,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4cac0403-3ede-40dd-9e3a-5758f7f882e5,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7963020002,,AI Agents Developer,"New York, New York",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7963020002/?gh_jid=7963020002,True,,2025-09-25T14:53:50.922279,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
99d7881b-fcf3-4057-9db5-321e0dd646ea,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8179369002,,AI Engineer,"Amsterdam, North Holland, Netherlands",,,2025-09-23T07:59:39-04:00,,2025-09-23T07:59:39-04:00,https://optiver.com/working-at-optiver/career-opportunities/8179369002/?gh_jid=8179369002,True,,2025-09-25T14:53:50.922283,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
78e185ee-28a1-4267-832f-c367f57f7a8c,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8019646002,,AI Engineer,"Sydney, Australia",,,2025-08-24T21:00:12-04:00,,2025-08-24T21:00:12-04:00,https://optiver.com/working-at-optiver/career-opportunities/8019646002/?gh_jid=8019646002,True,,2025-09-25T14:53:50.922287,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4fdfc121-d265-491a-a5d6-786aa518a2fa,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8074059002,,Assistant Controller,"Chicago, Illinois, United States",,,2025-08-06T17:19:16-04:00,,2025-08-06T17:19:16-04:00,https://optiver.com/working-at-optiver/career-opportunities/8074059002/?gh_jid=8074059002,True,,2025-09-25T14:53:50.922290,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
bddbb37c-2c34-4a0e-b258-574377aadef2,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8174035002,,Automated Trading Risk Analyst,"Chicago, Illinois, United States",,,2025-09-22T10:21:56-04:00,,2025-09-22T10:21:56-04:00,https://optiver.com/working-at-optiver/career-opportunities/8174035002/?gh_jid=8174035002,True,,2025-09-25T14:53:50.922294,ca985a0c-79de-4743-839a-266a1f229db7,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
c3fccfb1-ea4f-469c-9b59-9ac845c93c66,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7567303002,,Cash Equity German Institutional Sales,"London, England, United Kingdom",,,2025-09-19T08:32:37-04:00,,2025-09-19T08:32:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/7567303002/?gh_jid=7567303002,True,,2025-09-25T14:53:50.922298,c95d9539-0394-4083-9a1a-e091447d2312,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
8629c1c5-e317-489a-ac41-387355bfe600,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7092338002,,Cash Equity German Institutional Sales,"Amsterdam, North Holland, Netherlands",,,2025-09-19T07:58:02-04:00,,2025-09-19T07:58:02-04:00,https://optiver.com/working-at-optiver/career-opportunities/7092338002/?gh_jid=7092338002,True,,2025-09-25T14:53:50.922301,c95d9539-0394-4083-9a1a-e091447d2312,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
05f9856d-11b4-4456-b128-5d1c6c7a7a4c,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7567292002,,Cash Equity Italian Institutional Sales,"London, England, United Kingdom",,,2025-09-19T08:32:59-04:00,,2025-09-19T08:32:59-04:00,https://optiver.com/working-at-optiver/career-opportunities/7567292002/?gh_jid=7567292002,True,,2025-09-25T14:53:50.922305,c95d9539-0394-4083-9a1a-e091447d2312,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
8a5f0174-3df5-4720-bc08-ccde39a3fc43,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7092308002,,Cash Equity Italian Institutional Sales,"Amsterdam, North Holland, Netherlands",,,2025-09-19T07:58:23-04:00,,2025-09-19T07:58:23-04:00,https://optiver.com/working-at-optiver/career-opportunities/7092308002/?gh_jid=7092308002,True,,2025-09-25T14:53:50.922309,c95d9539-0394-4083-9a1a-e091447d2312,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
44272fa8-fa96-4635-b680-767688df2983,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8169703002,,Compliance Analyst,"Chicago, Illinois, United States",,,2025-09-22T10:19:16-04:00,,2025-09-22T10:19:16-04:00,https://optiver.com/working-at-optiver/career-opportunities/8169703002/?gh_jid=8169703002,True,,2025-09-25T14:53:50.922313,53d1c4e6-a1a1-41e9-9fe8-93ae071a3a3a,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
d1724b82-1cb0-43cc-a626-6c8f9a8f1e01,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8170029002,,Compliance Intern 2026,"Chicago, Illinois, United States",,,2025-09-23T11:35:55-04:00,,2025-09-24T16:43:04-04:00,https://optiver.com/working-at-optiver/career-opportunities/8170029002/?gh_jid=8170029002,True,,2025-09-25T14:53:50.922317,53d1c4e6-a1a1-41e9-9fe8-93ae071a3a3a,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
3a26b3a7-07a4-4f87-8e6e-89907f71c7fc,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8093871002,,Compliance Officer ,"Taipei, Taiwan",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8093871002/?gh_jid=8093871002,True,,2025-09-25T14:53:50.922321,53d1c4e6-a1a1-41e9-9fe8-93ae071a3a3a,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6615dd52-3d88-45cd-a0a2-1bc57485bb7e,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8049716002,,Compliance Officer – Japan & Hong Kong Markets ,"Hong Kong, China",,,2025-09-24T07:41:58-04:00,,2025-09-24T07:41:58-04:00,https://optiver.com/working-at-optiver/career-opportunities/8049716002/?gh_jid=8049716002,True,,2025-09-25T14:53:50.922325,53d1c4e6-a1a1-41e9-9fe8-93ae071a3a3a,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
46551989-36a4-4c67-96d4-3ff99b987b6e,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8057362002,,DevEx Team Lead,"Sydney, Australia",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8057362002/?gh_jid=8057362002,True,,2025-09-25T14:53:50.922329,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b85af144-7c6a-49c2-a0e4-6e3d3a4b3c25,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8161494002,,Enterprise Technology Support Engineer,"Mumbai, India",,,2025-09-19T04:01:53-04:00,,2025-09-19T04:01:53-04:00,https://optiver.com/working-at-optiver/career-opportunities/8161494002/?gh_jid=8161494002,True,,2025-09-25T14:53:50.922334,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0cd6632d-d211-4dd8-9e00-eecafd0b11fc,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7752050002,,Equity Analyst,"Mumbai, India",,,2025-09-24T01:53:50-04:00,,2025-09-24T01:53:50-04:00,https://optiver.com/working-at-optiver/career-opportunities/7752050002/?gh_jid=7752050002,True,,2025-09-25T14:53:50.922337,98b2c1b7-81f8-4600-a791-37794a09927c,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
8a4d6c60-1236-465b-9fdf-ea11e9295443,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,7875219002,,Equity Derivatives Operations Analyst,"Amsterdam, North Holland, Netherlands",,,2025-09-19T07:59:23-04:00,,2025-09-19T07:59:23-04:00,https://optiver.com/working-at-optiver/career-opportunities/7875219002/?gh_jid=7875219002,True,,2025-09-25T14:53:50.922341,98b2c1b7-81f8-4600-a791-37794a09927c,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
45e8d53c-bf36-4375-83c1-31b15b367c6e,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8115069002,,Events Manager,"Amsterdam, North Holland, Netherlands",,,2025-09-19T07:59:54-04:00,,2025-09-19T07:59:54-04:00,https://optiver.com/working-at-optiver/career-opportunities/8115069002/?gh_jid=8115069002,True,,2025-09-25T14:53:50.922344,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
08b84dc0-5a57-4bf4-9b35-31d43a385dd7,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8049713002,,Experienced Quantitative Researcher,Singapore,,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8049713002/?gh_jid=8049713002,True,,2025-09-25T14:53:50.922348,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
406942e8-ba23-48c1-b516-4e714d2203f0,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8159187002,,Experienced Recruiter,"Mumbai, India",,,2025-09-09T00:43:30-04:00,,2025-09-09T00:43:30-04:00,https://optiver.com/working-at-optiver/career-opportunities/8159187002/?gh_jid=8159187002,True,,2025-09-25T14:53:50.922351,54142859-cd76-4154-8c80-c6840926fb2d,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
ab5ef032-8e9d-4479-8944-e1fd55b44094,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8004832002,,Finance Operations Manager,"Amsterdam, North Holland, Netherlands",,,2025-09-19T08:02:44-04:00,,2025-09-19T08:02:44-04:00,https://optiver.com/working-at-optiver/career-opportunities/8004832002/?gh_jid=8004832002,True,,2025-09-25T14:53:50.922355,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
bd8e18e3-dd23-4d64-8f5a-9fb628bbf9e6,04ebef3b-f70f-45aa-ba4f-2e1d48ebd329,8057300002,,Fixed Income ETF Trader,"Sydney, Australia",,,2025-08-06T10:23:37-04:00,,2025-08-06T10:23:37-04:00,https://optiver.com/working-at-optiver/career-opportunities/8057300002/?gh_jid=8057300002,True,,2025-09-25T14:53:50.922359,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
